기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20223,A,골목상권,3110388,도봉우체국,CS300002,편의점,116649426,17160,79297291,37352135,17241824,15106744,14770926,14018143,18159654,19287829,18064306,24699538,19568012,13971883,11769308,26095553,20545132,82417354,34232072,1748404,24981025,27859196,28999884,22585577,10475340,11898,5262,2509,2261,2282,2241,2605,2669,2593,3108,2916,2276,2041,4192,2627,12363,4797,353,3938,4029,3974,3239,1627,202678,460881,11320,도봉구,11320680,쌍문3동,55371,692849,304574,388276,130159,79664,85938,104893,101837,190355,206856,144600,70711,70802,105129,94752,99122,98241,97258,96988,96823,100255,104162,2642,1254,1388,315,361,353,401,445,767,163,174,185,211,189,332,152,187,168,190,256,435,1192,0,1192
20223,A,골목상권,3110420,광운대역 1번,CS300002,편의점,594538362,105208,412415172,182123190,79546765,77786449,82658748,77703585,94719625,96480297,85642893,103313342,86641857,67901267,68411904,135837237,132432755,438146823,156391539,31527674,216544707,120353215,115892527,84402379,25817860,74614,30594,14201,13456,14980,14767,17210,16571,14023,18486,15085,11792,13882,25354,20609,76527,28681,6371,42045,19233,18222,14645,4692,205266,457942,11350,노원구,11350560,월계1동,50431,529856,292435,237421,87114,140129,60008,66628,63948,112028,124721,109054,68179,66258,94001,67641,76225,77398,77666,76598,74075,73218,74677,1414,800,614,135,435,131,170,209,334,70,279,70,93,126,162,65,156,61,77,83,172,856,0,856
20223,A,골목상권,3110745,독산동정훈단지,CS300002,편의점,747941378,103460,506122069,241819309,102965142,94425081,101095450,92434498,115201898,123365949,118453360,150860795,86488559,72639792,92858152,190942612,154151468,499719879,248221499,5365875,131680736,175014991,189715746,178101053,68062977,71388,32072,13606,13345,14227,13439,16771,16194,15878,18336,14529,11590,13178,25992,19835,67880,35580,1627,23694,23893,24590,20870,8786,191510,440729,11545,금천구,11545620,독산2동,79548,422872,205467,217404,39635,53037,71580,65625,84605,108390,116311,84975,45370,46222,71935,58059,59522,58460,57944,58141,58072,62863,67872,2946,1485,1461,304,437,338,417,646,804,154,225,194,213,336,363,150,212,144,204,310,441,1509,0,1509
20223,A,골목상권,3110810,영신초등학교,CS300002,편의점,618100009,96885,433993547,184106462,90072331,79913278,81965611,84807504,97234823,105657574,78448888,84144229,107628766,56086105,70515354,167980357,131745198,392595802,208798126,3209682,149079589,176958866,124774265,106094820,41276707,68829,28056,13050,12888,13309,13832,15750,15892,12164,13116,18644,9889,12222,23835,19179,61368,34979,1034,28619,25724,18575,15071,7326,192632,445721,11560,영등포구,11560630,신길1동,117632,1540111,741664,798447,182517,208008,241766,238442,243501,425877,394819,312064,184350,184678,263523,200677,222162,219026,218583,218551,216780,220234,224775,3407,1680,1727,309,549,481,456,538,1074,157,267,277,243,261,475,152,282,204,213,277,599,1892,0,1892
20223,A,골목상권,3110725,가산동주민센터,CS300002,편의점,2049636470,282075,1456291470,593345000,273610557,276259908,274076998,298515469,333828538,310568334,282776666,281654933,259980197,174405734,195026611,600574087,537994908,1293997552,734208447,7526497,757698659,597517514,396708007,165280377,103474945,199982,82093,37999,39131,38442,39439,44971,41773,40320,33614,42981,28519,28972,80881,67108,175792,104648,1391,113061,81954,48266,22065,13703,190311,442041,11545,금천구,11545510,가산동,39903,206691,111490,95201,6721,51860,54185,38260,30847,24817,32876,43526,34821,35471,39283,20714,30615,31502,31627,31355,30845,25585,25164,1908,1045,863,27,767,462,220,241,191,12,317,288,143,174,111,15,450,174,77,67,80,1752,0,1752
20223,A,골목상권,3110904,이수역 5번,CS300002,편의점,521983716,81647,408682582,113301134,76844852,81672065,81271768,80604230,88289667,62819081,50482053,23661654,131395130,87436002,87887898,121790957,69812075,340123077,148189688,4386978,77644266,150719078,115100749,78456730,62004965,64416,17231,11985,12712,12672,12998,14049,9433,7798,3021,21720,15434,13553,17303,10616,54821,23999,1342,14899,24447,18182,11947,8006,198658,442868,11650,서초구,11650610,방배2동,47127,251832,112651,139180,38939,34262,47865,45861,37289,47616,34307,49480,42481,45681,53432,26449,36859,37939,37972,37502,36493,32575,32490,1017,456,561,126,161,190,168,150,222,59,69,87,74,67,100,67,92,103,94,83,122,486,0,486
20223,D,발달상권,3120147,보라매역,CS300002,편의점,825491381,156982,607991459,217499922,113970243,122928419,114854464,119466424,136771909,118312540,99187382,68609564,169920720,119270948,119439658,192955782,155294709,577395209,248096172,67373671,187869762,255834815,155250548,114562353,44600232,115609,41373,22038,22996,22434,22554,25587,22953,18420,10139,41475,24549,23279,33992,23548,105978,51004,20540,36581,44259,27449,20373,7780,193019,444434,11590,동작구,11590660,대방동,93027,957631,464305,493325,146065,165629,174757,157279,137249,176652,207516,193868,127574,125473,179456,123747,137230,138425,138655,137139,136522,134877,134783,1093,515,578,107,259,247,155,113,212,54,101,120,73,53,114,53,158,127,82,60,98,645,0,645
20223,A,골목상권,3110891,구암초등학교,CS300002,편의점,681254057,99593,490113744,191140313,100188425,88488775,88135062,98194920,115106562,91660135,99480178,65978826,78591116,82527712,102148230,211181671,140826502,473468440,207785617,11079513,82046763,148560775,241403836,149345886,48817284,74112,25481,14549,14220,14849,14766,15728,12822,12659,9974,12741,12466,16767,28905,18740,62520,37073,2874,14509,19399,31819,22766,8226,195414,443215,11620,관악구,11620565,성현동,40509,181532,84625,96907,42414,17384,25494,33929,23460,38851,51268,36162,19652,20530,29474,24445,25684,25466,25213,25825,26017,26145,27181,733,351,382,106,91,94,113,107,222,49,38,53,58,55,98,57,53,41,55,52,124,336,0,336
20223,A,골목상권,3110763,영등포구청역 2번,CS300002,편의점,172011127,29051,128572776,43438351,24961931,25365163,24118638,27207107,26919937,23666563,19771788,14437899,28828706,27622908,24008939,46038553,31074122,113559968,58451159,1640447,34215947,62969378,36845750,21216023,15123582,21955,7096,4271,4105,4336,4526,4717,3660,3436,2100,5393,4670,4216,7803,4869,18025,11026,381,7147,9629,6101,3309,2484,190681,447439,11560,영등포구,11560550,당산1동,33508,499669,237823,261847,47855,80575,116817,87049,78653,88720,86785,101992,81027,80518,95172,54173,74231,76178,75887,75644,74122,63775,59833,1266,627,639,131,251,282,165,178,259,77,103,146,86,87,128,54,148,136,79,91,131,702,0,702
20223,A,골목상권,3110749,금산초등학교(금천고등학교),CS300002,편의점,911565208,122170,650283708,261281500,121833962,127145655,126600334,125875322,148828435,137903843,123377657,96778314,161907353,96591661,113068187,275236653,167983040,631749795,279815413,9728429,140420731,224923451,232481264,192410902,111600431,87548,34622,16352,17050,17120,17019,20007,18212,16410,12718,23176,13902,15572,34489,22313,82346,39824,2661,23845,30587,26911,24360,13806,191606,438077,11545,금천구,11545690,시흥3동,145627,588226,281215,307011,88621,62295,84860,97074,98291,157086,203558,129135,53843,47307,71836,82548,85498,84231,84280,83425,83140,82427,85224,4810,2405,2405,607,611,628,712,823,1429,312,324,333,369,404,663,295,287,295,343,419,766,2009,0,2009
20223,A,골목상권,3110527,홍제역 2번,CS300002,편의점,572826874,91379,417371772,155455102,80244674,78409001,80467096,84660757,93590244,86524510,68930592,70770529,99663827,70711432,79454954,146005949,106220183,346591290,216560775,11382845,122166941,154835293,125495285,94463490,54808210,67871,23508,12687,12761,13098,14346,14979,13055,10453,8835,19684,11834,12922,22169,15935,52066,38798,2748,21253,24370,19784,14886,7822,195323,454390,11410,서대문구,11410640,홍제3동,106073,559405,241874,317531,86180,69387,86938,82062,89069,145769,156089,110540,61202,64018,93684,73874,79632,77674,77443,77290,78273,83243,85851,1923,914,1009,175,285,275,250,350,588,88,147,139,123,173,244,87,138,136,127,177,344,993,0,993
20223,A,골목상권,3110710,남구로역 3번,CS300002,편의점,909682083,107652,639569778,270112305,133489483,113785388,117764424,134431864,140098619,140016164,130096141,144133619,144277503,100966842,109828945,257759729,152715445,644780775,264901308,4792465,141676988,227655987,245750176,186480041,103326426,76582,31070,15683,14384,14036,15453,17026,16113,14957,16273,20547,12887,13775,26059,18111,74941,32711,995,21073,28146,26778,21218,9442,189736,443055,11530,구로구,11530530,구로2동,224117,2365608,1281047,1084561,130786,288752,406872,452465,507055,579679,608305,477944,285809,292472,405237,295842,339811,336152,333181,330599,327070,332789,366008,5266,2723,2543,372,723,535,666,1057,1913,208,401,322,359,550,883,164,322,213,307,507,1030,3012,0,3012
20223,A,골목상권,3110835,상도역 1번,CS300002,편의점,83638257,13536,60426061,23212196,12430155,10458348,12998002,12254218,12285338,13767514,9444682,10580571,14288804,8691538,11702201,19841868,18533275,52046746,31591511,1840312,23734522,17614557,20277039,11316455,8855372,10096,3440,1941,1950,2107,1942,2156,1960,1480,1754,2926,1299,1783,3049,2725,8040,5496,347,4359,2694,3581,1840,715,195387,444723,11590,동작구,11590530,상도1동,39906,170783,79366,91416,21575,42829,28849,23721,20834,32976,31918,36076,22385,22870,33714,23821,23663,24845,24570,24607,24731,24524,23841,1194,550,644,107,321,225,124,134,283,51,144,108,59,64,124,56,177,117,65,70,159,697,0,697
20223,A,골목상권,3110469,응암정보도서관,CS300002,편의점,2056025321,284447,1447096962,608928359,304473858,261655752,280401754,266711954,333853644,316602543,292325816,251789959,399474437,237371733,269435342,508486161,389467689,1311330565,709642554,20095355,402607236,424616188,434497572,447675976,291480792,200045,84402,39414,38221,38377,38362,45671,44004,40398,33156,56344,35572,39556,69738,50081,187276,97102,4500,63311,58401,59474,61696,36996,192812,454074,11380,은평구,11380600,응암3동,197026,1493864,689322,804542,230207,191161,204914,224886,237214,405483,378692,306437,181098,178750,254513,194373,211248,210322,213066,210056,209413,216636,223123,7107,3546,3561,688,1014,816,942,1310,2337,374,519,462,493,675,1023,314,495,354,449,635,1314,3710,0,3710
20223,A,골목상권,3110652,양천향교역 2번,CS300002,편의점,1311398722,186951,947971009,363427713,174424328,191642064,181359984,189308596,211236037,188623971,174803742,132458485,188531025,180572443,182324482,363119892,264392395,856983697,454415025,29361966,236337897,505134771,194163273,222169609,124231206,138310,48641,25697,28431,27144,27518,29520,24802,23839,16884,31264,28962,25626,48895,35320,121674,65277,5765,38078,69020,28654,28674,16760,185848,452384,11500,강서구,11500603,가양1동,98467,306993,152915,154076,42719,45579,65879,47844,44638,60332,66027,65651,42318,43508,53701,35786,44365,44837,45129,44940,44214,41753,41755,2053,1005,1048,173,473,595,235,248,329,91,185,324,136,113,156,82,288,271,99,135,173,1193,0,1193
20223,D,발달상권,3120102,서교동(홍대),CS300002,편의점,2562964071,448105,1971508334,591455737,358014835,390175186,392097520,400050629,431170164,319269752,272185985,259322710,478575345,457993775,370766189,599633483,396672569,1552374344,859735551,25521808,685655328,742238881,509014656,337261892,112417331,347797,100308,62532,68367,68801,71292,76805,53952,46356,36289,91961,89608,68267,103986,57994,262470,170681,7671,135503,133682,82531,54862,18899,192713,450597,11440,마포구,11440660,서교동,246429,2726288,1247090,1479200,247072,760433,615958,467948,298681,336197,452283,505927,429381,468930,569989,299777,386789,398637,403509,404979,405151,379818,347403,3224,1523,1701,264,677,664,516,427,676,131,300,315,264,208,305,133,377,349,252,219,371,1861,0,1861
20223,R,전통시장,3130183,상암동상점가,CS300002,편의점,687651547,105546,521154994,166496553,91818699,95723937,110224966,104439187,118948205,90724842,75771711,77008396,106579713,81230120,76738028,191873426,154221864,476487250,199535076,3169583,163198966,225272412,142995835,104970504,36415024,81780,23766,14330,15478,17267,16677,18028,12701,11065,10277,18687,14422,12929,28293,20938,72550,31913,718,28137,33922,21045,15153,5487,190781,453048,11440,마포구,11440740,상암동,127514,1192012,591814,600198,105739,261762,287162,235169,148164,154016,209945,226357,184859,172285,251582,146984,174169,188372,188636,189393,178370,142433,130637,2863,1430,1433,294,611,569,416,361,612,146,287,304,219,200,274,148,324,265,197,161,338,1679,0,1679
20223,A,골목상권,3110633,개화산역 1번,CS300002,편의점,332011451,45898,230302317,101709134,43595346,44799733,41368617,49640476,50898145,54100527,47608607,61542933,50798556,33081221,32431545,82443549,71713647,264850971,67160480,5210491,43517386,101465062,75985527,72793519,33039466,31916,13982,5851,6055,6140,6654,7216,7282,6700,7472,7087,5313,5002,11497,9527,35537,10361,1296,7463,11496,12046,9420,4177,183234,452598,11500,강서구,11500640,방화2동,21731,52602,24685,27918,7589,4842,8438,8552,8598,14584,6575,9390,8451,9631,12877,5677,7212,7125,7193,7174,7231,8288,8379,440,226,214,51,74,83,53,71,108,30,35,48,29,35,49,21,39,35,24,36,59,228,0,228
20223,A,골목상권,3110638,신방화역 2번,CS300002,편의점,2666404594,396463,1860460799,805943795,347033217,347831045,367678331,359572419,438345787,421722238,384221557,330932052,503762431,296196971,319989549,707693449,507830142,1769418110,896986484,76447105,516026056,639795278,626521453,536030345,271584357,288039,108424,54678,55278,58577,54609,64897,56483,51941,47883,77997,48815,54018,99466,68284,263582,132881,18188,95716,94603,86609,67404,33943,183578,452151,11500,강서구,11500630,방화1동,180870,2179084,1020580,1158504,385472,221192,375499,337102,310079,549740,564850,438311,254125,259644,373441,288715,310153,310465,309533,308232,307690,314007,319003,5721,2872,2849,708,857,920,853,918,1465,370,439,500,436,456,671,338,418,420,417,462,794,2781,0,2781
20223,A,골목상권,3111070,천호초등학교,CS300002,편의점,437243447,54642,308333833,128909614,59761870,54265885,62403116,61585094,70317868,63647893,65261721,53372939,60900957,45245873,51443353,126153578,100126747,277599131,149882369,2887310,72785112,132171037,99902138,93020418,26715486,38718,15924,7564,7125,8418,7391,8220,7940,7984,6861,7752,5940,7133,15061,11895,35160,19270,549,11259,16534,10423,11783,3882,212144,449775,11740,강동구,11740600,천호1동,59080,1339798,639639,700159,214486,153833,221562,205451,214261,330206,393340,282594,141000,140402,201846,180614,191384,189856,189644,187052,186642,193081,202139,2665,1291,1374,363,363,440,430,421,648,172,176,212,236,222,273,191,187,228,194,199,375,1283,0,1283
20223,A,골목상권,3111075,굽은다리역 2번,CS300002,편의점,787321759,107260,547558189,239763570,107035525,103612649,105245656,105988168,125676191,121366786,118396784,90375912,142966052,83381101,98597589,209787839,162213266,550117419,236570632,12762818,125908027,235688098,185349005,145011423,81968682,74758,32502,14485,14347,15090,14421,16415,16254,16248,12648,19816,11936,12841,28299,21720,72070,35122,2607,19595,32163,23026,19081,10719,212465,449915,11740,강동구,11740600,천호1동,87782,1479581,661123,818458,252393,166724,202916,224042,228779,404728,491590,317557,144428,133947,193788,198270,211859,211035,210935,207923,207122,211670,219037,4283,2146,2137,472,624,571,569,746,1301,235,322,310,316,367,596,237,302,261,253,379,705,2011,0,2011
20223,D,발달상권,3120184,포이사거리(삼호물산),CS300002,편의점,2093269462,326139,1662245139,431024323,307772931,327361195,333162558,325306467,368641988,231372165,199652158,200029497,461618982,329287505,269054493,487611917,345667068,1370023289,495662471,23512480,361533733,512642366,465870021,344749547,157377612,261204,64935,48004,52901,52470,52031,55798,34915,30020,25954,81879,54408,44472,71769,47657,214001,90520,5713,70956,86219,67938,50195,23506,203986,441948,11650,서초구,11650652,양재2동,351949,2027654,1058527,969127,210435,303966,462467,401653,315188,333946,462845,437510,291850,286174,323931,225345,304527,313908,313659,311904,300377,241444,241835,5782,2984,2798,603,1025,1282,920,903,1049,330,488,687,476,475,528,273,537,595,444,428,521,3235,0,3235
20223,D,발달상권,3120178,신사역,CS300002,편의점,8607117540,1412884,6367645916,2239471624,1265898675,1170643857,1176836270,1229052742,1525214372,1221295764,1018175860,1468043132,1688897439,1231343036,1108406692,1757040630,1353386611,5168624233,2912827962,146587736,2395482202,2303060128,1730129280,999689509,506503333,1042059,370825,209961,191562,191912,198925,249699,201345,169480,232083,317503,221866,181400,274204,185828,846802,522124,38543,460535,383514,258589,158362,69393,201729,446276,11650,서초구,11650540,잠원동,353066,3640495,1790397,1850097,357995,789366,824218,724327,462203,482386,612032,724769,595917,615512,715112,377153,532249,561852,564956,564553,567781,462035,387067,3757,1859,1898,282,780,890,561,498,746,133,347,448,299,278,354,149,433,442,262,220,392,2447,0,2447
20223,A,골목상권,3111049,천호지구대(천호동자전거거리),CS300002,편의점,590723000,77771,389914083,200808917,71638198,75788880,75906360,76411673,90168972,105863583,94945334,89722919,73987340,62391937,69456852,163832841,131331111,420797139,169925861,7172717,100474407,191401078,168289228,72175235,51210335,51242,26529,9742,9902,9763,10079,11756,13806,12723,10892,10667,8502,10086,20872,16752,54243,23528,1543,14389,24375,20895,9929,6640,210912,449349,11740,강동구,11740610,천호2동,110424,1204350,575319,629030,143410,159098,225351,189690,190837,295962,299930,250942,150005,147905,204789,150779,171997,170815,170324,171040,170601,173987,175585,4059,2023,2036,389,599,930,570,642,929,197,254,497,331,298,446,192,345,433,239,344,483,2053,0,2053
20223,A,골목상권,3111032,방이역 1번,CS300002,편의점,315820851,55708,221787585,94033266,44942610,42181875,40869499,43694368,50099233,52655761,41377505,27324058,45777918,39858807,45719401,85165770,71974897,218235840,91943222,17190606,55638690,65855464,59158294,69392480,42943530,39861,15847,8040,7746,7335,7751,8989,9142,6705,4314,7728,7569,8993,15792,11312,36759,18502,5661,11539,10510,10830,10423,6297,211513,445488,11710,송파구,11710570,오금동,77913,352244,162995,189247,83800,34535,44370,52903,54302,82334,78782,72869,49682,49571,62008,39331,51653,51840,51373,51808,51225,47558,46787,1705,818,887,275,234,237,222,271,466,131,121,117,105,128,216,144,113,120,117,143,250,636,0,636
